Study,Experiment,Item_nr,Item_status,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Deganoetal_2024,Exp_2,56,Test,Control_2,Bad,Mia,`The mystery box does not contain a grey ball.',A-CD-A,a grey ball,a grey ball,a yellow and a green ball,grey,blue,yellow,green,Bad,Good,1|8|7|3|2|4|6|5,-1.4924867153167725,-0.3831117451190949,-1.4924867153167725,-0.3831117451190949,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_2,9,Test,Control_2,Bad,Mia,`The mystery box does not contain a grey ball.',A-CD-A,a grey ball,a grey ball,a blue ball and a green ball,grey,yellow,blue,green,Bad,Good,3|1|5|7|8|6|2|4,-0.92960846,-2.9445353,-0.92960846,-2.9445353,text-davinci-003,good
Deganoetal_2024,Exp_2,10,Test,Control_3,Good,Sam,`The mystery box contains a yellow ball and a blue ball.',AB-AB-AB,a yellow ball and a blue ball,a yellow ball and a blue ball,a yellow ball and a blue ball,yellow,blue,grey,green,Bad,Good,6|5|1|2|8|4|7|3,-0.56101036,-13.349215,-0.56101036,-13.349215,text-davinci-003,good
Deganoetal_2024,Exp_2,11,Test,Control_4,Good,Sam,`The mystery box does not contain a grey ball or a blue ball.',C-CD-C,a green ball,a green ball and a yellow ball,a green ball,grey,blue,green,yellow,Bad,Good,7|3|1|4|2|5|8|6,-0.28314102,-13.075456,-0.28314102,-13.075456,text-davinci-003,good
Deganoetal_2024,Exp_2,12,Test,Test,Good,Mia,`The mystery box contains a green ball or a blue ball.',A-AA-B,a green ball and a green ball,a blue ball,a green ball,green,blue,grey,yellow,Bad,Good,3|4|1|2|7|6|8|5,-0.109634705,-3.4921408,-0.109634705,-3.4921408,text-davinci-003,good
Deganoetal_2024,Exp_2,13,Test,Control_1,Good,Sam,`The mystery box contains a green ball.',A-A-A,a green ball,a green ball,a green ball,green,grey,yellow,blue,Bad,Good,3|4|8|5|2|1|7|6,-0.57100064,-14.609002,-0.57100064,-14.609002,text-davinci-003,good
Deganoetal_2024,Exp_2,14,Test,Control_4,Good,Mia,`The mystery box does not contain a green ball or a blue ball.',C-CD-C,a grey ball,a grey ball,a grey ball and a yellow ball,green,blue,grey,yellow,Bad,Good,8|6|2|5|4|1|7|3,-0.42997402,-12.530935,-0.42997402,-12.530935,text-davinci-003,good
Deganoetal_2024,Exp_2,15,Test,Test,Good,Mia,`The mystery box contains a blue ball or a green ball.',A-AA-B,a green ball,a blue ball,a blue ball and a blue ball,blue,green,yellow,grey,Bad,Good,6|1|4|2|7|8|3|5,-0.16626647,-9.198905,-0.16626647,-9.198905,text-davinci-003,good
Deganoetal_2024,Exp_2,16,Test,Test,Bad,Sam,`The mystery box contains a green ball or a grey ball.',A-CD-B,a green ball,a yellow ball and a blue ball,a grey ball,green,grey,yellow,blue,Bad,Good,4|2|8|3|6|5|1|7,-0.63534564,-1.1729662,-0.63534564,-1.1729662,text-davinci-003,good
Deganoetal_2024,Exp_2,17,Test,Control_1,Bad,Mia,`The mystery box contains a green ball.',A-CD-C,a green ball,a grey ball,a grey ball and a yellow ball,green,blue,grey,yellow,Bad,Good,2|7|1|5|3|4|8|6,-13.375874,-0.020738192,-13.375874,-0.020738192,text-davinci-003,bad
Deganoetal_2024,Exp_2,18,Test,Control_4,Bad,Mia,`The mystery box does not contain a grey ball or a green ball.',A-CD-B,a grey ball,a green ball,a yellow ball and a blue ball,grey,green,yellow,blue,Bad,Good,1|5|6|3|7|4|8|2,-0.52175236,-11.531132,-0.52175236,-11.531132,text-davinci-003,good
Deganoetal_2024,Exp_2,19,Test,Control_2,Good,Sam,`The mystery box does not contain a green ball.',C-CD-C,a blue ball,a blue ball and a yellow ball,a blue ball,green,grey,blue,yellow,Bad,Good,2|8|4|3|7|6|1|5,-0.60775113,-11.297304,-0.60775113,-11.297304,text-davinci-003,good
Deganoetal_2024,Exp_2,20,Test,Test,Target_2,Sam,`The mystery box contains a green ball or a grey ball.',A-AA-AA,a green ball and a green ball,a green ball,a green ball and a green ball,green,grey,yellow,blue,Bad,Good,8|1|4|7|3|6|5|2,-8.609994,-0.048902776,-8.609994,-0.048902776,text-davinci-003,bad
Deganoetal_2024,Exp_2,21,Test,Test,Bad,Mia,`The mystery box contains a grey ball or a green ball.',A-CD-B,a green ball,a blue ball and a yellow ball,a grey ball,grey,green,blue,yellow,Bad,Good,1|8|4|2|7|5|3|6,-0.36573416,-3.06068,-0.36573416,-3.06068,text-davinci-003,good
Deganoetal_2024,Exp_2,22,Test,Test,Good,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AA-B,a yellow ball,a grey ball,a grey ball and a grey ball,grey,yellow,blue,green,Bad,Good,7|8|1|5|4|2|6|3,-0.62044513,-1.6225966,-0.62044513,-1.6225966,text-davinci-003,good
Deganoetal_2024,Exp_2,23,Test,Control_3,Good,Sam,`The mystery box contains a blue ball and a yellow ball.',AB-AB-AB,a blue ball and a yellow ball,a blue ball and a yellow ball,a blue ball and a yellow ball,blue,yellow,green,grey,Bad,Good,6|2|1|7|5|3|8|4,-0.97159684,-15.186867,-0.97159684,-15.186867,text-davinci-003,good
Deganoetal_2024,Exp_2,24,Test,Test,Target_2,Sam,`The mystery box contains a green ball or a grey ball.',A-AA-A,a green ball,a green ball and a green ball,a green ball,green,grey,blue,yellow,Bad,Good,2|1|5|7|6|8|4|3,-8.012987,-0.022611903,-8.012987,-0.022611903,text-davinci-003,bad
Deganoetal_2024,Exp_2,25,Test,Control_1,Good,Sam,`The mystery box contains a blue ball.',A-A-A,a blue ball,a blue ball,a blue ball,blue,green,yellow,grey,Bad,Good,5|6|2|3|8|7|4|1,-0.5437777,-14.928154,-0.5437777,-14.928154,text-davinci-003,good
Deganoetal_2024,Exp_2,26,Test,Control_3,Bad,Mia,`The mystery box contains a blue ball and a grey ball.',AB-CD-C,a blue ball and a grey ball,a yellow ball,a yellow and a green ball,blue,grey,yellow,green,Bad,Good,3|5|8|1|4|2|6|7,-7.2488337,-0.015982173,-7.2488337,-0.015982173,text-davinci-003,bad
Deganoetal_2024,Exp_2,27,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a yellow ball.',A-AB-AB,a blue ball and a yellow ball,a blue ball and a yellow ball,a blue ball,blue,yellow,green,grey,Bad,Good,6|2|5|8|7|3|4|1,-0.102451965,-7.583842,-0.102451965,-7.583842,text-davinci-003,good
Deganoetal_2024,Exp_2,28,Test,Test,Target_2,Sam,`The mystery box contains a yellow ball or a green ball.',A-AA-A,a yellow ball,a yellow and a yellow ball,a yellow ball,yellow,green,grey,blue,Bad,Good,8|7|3|6|4|5|2|1,-11.995764,-0.031898275,-11.995764,-0.031898275,text-davinci-003,bad
Deganoetal_2024,Exp_2,29,Test,Test,Good-Excl,Sam,`The mystery box contains a green ball or a yellow ball.',A-AB-B,a green ball and a yellow ball,a yellow ball,a green ball,green,yellow,blue,grey,Bad,Good,2|4|7|8|6|1|5|3,-0.13013485,-5.4017215,-0.13013485,-5.4017215,text-davinci-003,good
Deganoetal_2024,Exp_2,30,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a grey ball.',A-AB-A,a blue ball and a grey ball,a blue ball,a blue ball,blue,grey,green,yellow,Bad,Good,6|5|4|7|3|1|2|8,-0.32296473,-6.7589684,-0.32296473,-6.7589684,text-davinci-003,good
Deganoetal_2024,Exp_2,31,Test,Control_2,Bad,Mia,`The mystery box does not contain a green ball.',A-CD-A,a green ball,a grey ball and a yellow ball,a green ball,green,blue,grey,yellow,Bad,Good,1|4|5|2|6|7|8|3,-0.31815347,-6.5384045,-0.31815347,-6.5384045,text-davinci-003,good
Deganoetal_2024,Exp_2,32,Test,Test,Good-Excl,Sam,`The mystery box contains a blue ball or a green ball.',A-AB-B,a blue ball and a green ball,a blue ball,a green ball,blue,green,grey,yellow,Bad,Good,4|7|6|5|2|8|1|3,-0.2520335,-9.613329,-0.2520335,-9.613329,text-davinci-003,good
Deganoetal_2024,Exp_2,33,Test,Control_2,Good,Sam,`The mystery box does not contain a yellow ball.',C-CD-C,a grey ball,a grey ball,a grey ball and a green ball,yellow,blue,grey,green,Bad,Good,3|6|7|4|5|8|1|2,-0.12326963,-13.432723,-0.12326963,-13.432723,text-davinci-003,good
Deganoetal_2024,Exp_2,34,Test,Control_1,Bad,Mia,`The mystery box contains a blue ball.',A-CD-C,a blue ball,a green ball and a grey ball,a green ball,blue,yellow,green,grey,Bad,Good,2|4|3|8|7|5|6|1,-10.981304,-0.006309374,-10.981304,-0.006309374,text-davinci-003,bad
Deganoetal_2024,Exp_2,35,Test,Control_1,Good,Sam,`The mystery box contains a grey ball.',A-A-A,a grey ball,a grey ball,a grey ball,grey,yellow,blue,green,Bad,Good,2|3|4|5|7|8|1|6,-0.77708817,-15.419144,-0.77708817,-15.419144,text-davinci-003,good
Deganoetal_2024,Exp_2,36,Test,Test,Bad,Sam,`The mystery box contains a yellow ball or a green ball.',A-CD-B,a blue ball and a grey ball,a yellow ball,a green ball,yellow,green,blue,grey,Bad,Good,4|8|3|1|7|2|5|6,-0.60016984,-0.91331834,-0.60016984,-0.91331834,text-davinci-003,good
Deganoetal_2024,Exp_2,37,Test,Control_3,Bad,Sam,`The mystery box contains a grey ball and a green ball.',AB-CD-C,a blue ball,a grey ball and a green ball,a blue ball and a yellow ball,grey,green,blue,yellow,Bad,Good,8|5|6|7|1|2|4|3,-0.9545543,-0.6097491,-0.9545543,-0.6097491,text-davinci-003,bad
Deganoetal_2024,Exp_2,38,Test,Control_4,Bad,Sam,`The mystery box does not contain a yellow ball or a blue ball.',A-CD-B,a blue ball,a green ball and a grey ball,a yellow ball,yellow,blue,green,grey,Bad,Good,3|5|2|1|8|6|4|7,-0.2686971,-5.83204,-0.2686971,-5.83204,text-davinci-003,good
Deganoetal_2024,Exp_2,39,Test,Test,Bad,Sam,`The mystery box contains a blue ball or a yellow ball.',A-CD-B,a green ball and a grey ball,a yellow ball,a blue ball,blue,yellow,green,grey,Bad,Good,3|2|1|7|8|6|5|4,-0.11778874,-6.9163485,-0.11778874,-6.9163485,text-davinci-003,good
Deganoetal_2024,Exp_2,40,Test,Test,Target_2,Mia,`The mystery box contains a yellow ball or a blue ball.',A-AA-AA,a yellow ball,a yellow and a yellow ball,a yellow and a yellow ball,yellow,blue,green,grey,Bad,Good,7|3|6|4|5|1|2|8,-6.2011495,-0.011535928,-6.2011495,-0.011535928,text-davinci-003,bad
Deganoetal_2024,Exp_2,41,Test,Test,Target_1,Sam,`The mystery box contains a grey ball or a blue ball.',A-AB-A,a grey ball,a grey ball and a blue ball,a grey ball,grey,blue,green,yellow,Bad,Good,6|7|1|2|4|3|5|8,-0.4259964,-7.7240944,-0.4259964,-7.7240944,text-davinci-003,good
Deganoetal_2024,Exp_2,42,Test,Test,Bad,Mia,`The mystery box contains a green ball or a blue ball.',A-CD-B,a green ball,a yellow ball and a grey ball,a blue ball,green,blue,yellow,grey,Bad,Good,4|7|8|5|3|6|1|2,-0.95439047,-0.5398417,-0.95439047,-0.5398417,text-davinci-003,bad
Deganoetal_2024,Exp_2,43,Test,Test,Target_1,Sam,`The mystery box contains a yellow ball or a grey ball.',A-AB-AB,a yellow ball and a grey ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,blue,green,Bad,Good,6|3|8|2|1|5|7|4,-0.25438783,-9.212041,-0.25438783,-9.212041,text-davinci-003,good
Deganoetal_2024,Exp_2,44,Test,Control_3,Bad,Mia,`The mystery box contains a green ball and a yellow ball.',AB-CD-C,a green ball and a yellow ball,a grey ball,a grey ball and a blue ball,green,yellow,grey,blue,Bad,Good,4|6|2|3|1|8|5|7,-0.2624507,-6.47798,-0.2624507,-6.47798,text-davinci-003,good
Deganoetal_2024,Exp_2,45,Test,Test,Target_2,Sam,`The mystery box contains a grey ball or a blue ball.',A-AA-AA,a grey ball and a grey ball,a grey ball,a grey ball and a grey ball,grey,blue,yellow,green,Bad,Good,3|5|4|7|6|1|2|8,-6.748596,-0.017857242,-6.748596,-0.017857242,text-davinci-003,bad
Deganoetal_2024,Exp_2,46,Test,Control_3,Good,Sam,`The mystery box contains a blue ball and a green ball.',AB-AB-AB,a blue ball and a green ball,a blue ball and a green ball,a blue ball and a green ball,blue,green,grey,yellow,Bad,Good,2|7|3|4|8|1|6|5,-0.55796975,-14.697996,-0.55796975,-14.697996,text-davinci-003,good
Deganoetal_2024,Exp_2,47,Test,Control_2,Good,Sam,`The mystery box does not contain a grey ball.',C-CD-C,a yellow ball and a blue ball,a yellow ball,a yellow ball,grey,green,yellow,blue,Bad,Good,5|4|1|6|3|8|7|2,-0.17524923,-11.891379,-0.17524923,-11.891379,text-davinci-003,good
Deganoetal_2024,Exp_2,48,Test,Control_4,Good,Mia,`The mystery box does not contain a grey ball or a blue ball.',C-CD-C,a yellow and a green ball,a yellow ball,a yellow ball,grey,blue,yellow,green,Bad,Good,1|5|3|6|8|7|4|2,-0.13376339,-9.002657,-0.13376339,-9.002657,text-davinci-003,good
Deganoetal_2024,Exp_2,49,Test,Test,Target_1,Sam,`The mystery box contains a yellow ball or a blue ball.',A-AB-A,a yellow ball,a yellow ball,a yellow ball and a blue ball,yellow,blue,grey,green,Bad,Good,1|6|2|7|8|5|4|3,-0.29533088,-6.12924,-0.29533088,-6.12924,text-davinci-003,good
Deganoetal_2024,Exp_2,50,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a yellow ball.',A-AA-A,a blue ball,a blue ball and a blue ball,a blue ball,blue,yellow,grey,green,Bad,Good,2|4|3|1|7|6|5|8,-10.24009,-0.014826392,-10.24009,-0.014826392,text-davinci-003,bad
Deganoetal_2024,Exp_2,51,Test,Control_4,Bad,Sam,`The mystery box does not contain a blue ball or a yellow ball.',A-CD-B,a green ball and a grey ball,a blue ball,a yellow ball,blue,yellow,green,grey,Bad,Good,3|4|7|2|6|5|8|1,-0.10085221,-5.8415875,-0.10085221,-5.8415875,text-davinci-003,good
Deganoetal_2024,Exp_2,52,Test,Test,Good-Excl,Sam,`The mystery box contains a blue ball or a green ball.',A-AB-B,a blue ball and a green ball,a green ball,a blue ball,blue,green,grey,yellow,Bad,Good,5|4|2|6|3|7|1|8,-0.14905651,-8.887631,-0.14905651,-8.887631,text-davinci-003,good
Deganoetal_2024,Exp_2,53,Test,Test,Target_1,Mia,`The mystery box contains a grey ball or a green ball.',A-AB-AB,a grey ball and a green ball,a grey ball,a grey ball and a green ball,grey,green,yellow,blue,Bad,Good,7|8|2|1|3|4|5|6,-0.981745,-7.040045,-0.981745,-7.040045,text-davinci-003,good
Deganoetal_2024,Exp_2,54,Test,Test,Bad,Sam,`The mystery box contains a grey ball or a green ball.',A-CD-B,a yellow ball and a blue ball,a green ball,a grey ball,grey,green,yellow,blue,Bad,Good,1|4|6|5|7|2|8|3,-0.4912621,-2.5107672,-0.4912621,-2.5107672,text-davinci-003,good
Deganoetal_2024,Exp_2,55,Test,Control_1,Bad,Mia,`The mystery box contains a grey ball.',A-CD-C,a green ball and a yellow ball,a grey ball,a green ball,grey,blue,green,yellow,Bad,Good,5|2|7|4|8|6|3|1,-0.34174633,-5.0189514,-0.34174633,-5.0189514,text-davinci-003,good
Deganoetal_2024,Exp_2,56,Test,Control_2,Bad,Mia,`The mystery box does not contain a grey ball.',A-CD-A,a grey ball,a grey ball,a yellow and a green ball,grey,blue,yellow,green,Bad,Good,7|4|3|5|6|1|8|2,-0.6325232,-1.5996803,-0.6325232,-1.5996803,text-davinci-003,good
Deganoetal_2024,Exp_3,9,Test,Test,Good,Sam,`The mystery box contains a grey ball or a green ball.',A-AA-B,a green ball,a green ball and a green ball,a grey ball,green,grey,yellow,blue,Bad,Good,7|4|8|6|2|5|3|1,-0.964780867099762,-0.511655867099762,-0.964780867099762,-0.511655867099762,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,10,Test,Control_4,Bad,Sam,`The mystery box does not contain a grey ball or a blue ball.',A-CD-B,a green ball and a yellow ball,a grey ball,a blue ball,grey,blue,green,yellow,Bad,Good,8|7|5|6|1|4|2|3,-0.7256302237510681,-0.7100052237510681,-0.7256302237510681,-0.7100052237510681,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,11,Test,Test,Good-Excl,Mia,`The mystery box contains a yellow ball or a grey ball.',A-AB-B,a yellow ball,a grey ball and a yellow ball,a grey ball,grey,yellow,green,blue,Bad,Good,4|2|6|1|8|3|7|5,-1.2263062000274658,-0.3669312596321106,-1.2263062000274658,-0.3669312596321106,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,12,Test,Test,Target_1,Mia,`The mystery box contains a grey ball or a green ball.',A-AB-AB,a green ball and a grey ball,a green ball and a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,5|4|8|2|3|7|1|6,-1.1359212398529053,-0.4171711802482605,-1.1359212398529053,-0.4171711802482605,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,13,Test,Control_4,Good,Sam,`The mystery box does not contain a blue ball or a grey ball.',C-CD-C,a yellow ball,a yellow ball,a yellow and a green ball,blue,grey,yellow,green,Bad,Good,3|8|6|5|7|1|2|4,-0.6701245903968811,-0.8263745903968811,-0.6701245903968811,-0.8263745903968811,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,14,Test,Control_1,Bad,Sam,`The mystery box contains a green ball.',A-CD-C,a green ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,6|2|4|3|1|5|7|8,-1.0400197505950928,-0.477519690990448,-1.0400197505950928,-0.477519690990448,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,15,Test,Test,Target_2,Mia,`The mystery box contains a green ball or a grey ball.',A-AA-A,a grey ball,a grey ball and a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,6|4|1|8|7|3|5|2,-1.2926723957061768,-0.339547336101532,-1.2926723957061768,-0.339547336101532,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,16,Test,Control_3,Good,Sam,`The mystery box contains a grey ball and a green ball.',AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,3|6|8|7|1|2|4|5,-0.4885331392288208,-1.0510331392288208,-0.4885331392288208,-1.0510331392288208,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,17,Test,Control_2,Good,Mia,`The mystery box does not contain a blue ball.',C-CD-C,a green ball,a green ball and a yellow ball,a green ball,blue,grey,green,yellow,Bad,Good,1|8|5|3|2|4|6|7,-1.2184321880340576,-0.39030721783638,-1.2184321880340576,-0.39030721783638,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,18,Test,Control_4,Bad,Mia,`The mystery box does not contain a blue ball or a grey ball.',A-CD-B,a blue ball,a grey ball,a green ball and a yellow ball,blue,grey,green,yellow,Bad,Good,8|4|3|2|5|6|1|7,-1.0572874546051023,-0.5104123950004578,-1.0572874546051023,-0.5104123950004578,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,19,Test,Test,Good-Excl,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-B,a yellow ball,a yellow ball and a grey ball,a grey ball,yellow,grey,blue,green,Bad,Good,4|6|2|1|7|3|5|8,-0.7804635167121887,-0.6398385167121887,-0.7804635167121887,-0.6398385167121887,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,20,Test,Control_3,Good,Mia,`The mystery box contains a grey ball and a green ball.',AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,7|2|1|4|3|5|8|6,-0.557765007019043,-0.948390007019043,-0.557765007019043,-0.948390007019043,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,21,Test,Control_1,Bad,Mia,`The mystery box contains a blue ball.',A-CD-C,a yellow and a green ball,a yellow ball,a blue ball,blue,grey,yellow,green,Bad,Good,1|4|3|5|6|2|8|7,-0.7727442979812622,-0.6946192979812622,-0.7727442979812622,-0.6946192979812622,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,22,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a yellow ball.',A-AB-A,a yellow ball,a yellow ball,a yellow ball and a blue ball,yellow,blue,grey,green,Bad,Good,3|5|4|2|7|1|8|6,-1.1114399433135986,-0.42393994331359863,-1.1114399433135986,-0.42393994331359863,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,23,Test,Test,Good-Excl,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-B,a yellow ball and a grey ball,a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,3|6|1|8|7|2|4|5,-0.8890719413757324,-0.5609469413757324,-0.8890719413757324,-0.5609469413757324,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,24,Test,Test,Bad,Mia,`The mystery box contains a green ball or a blue ball.',A-CD-B,a green ball,a grey ball and a yellow ball,a blue ball,blue,green,grey,yellow,Bad,Good,2|3|4|1|7|6|5|8,-1.1936471462249756,-0.381147176027298,-1.1936471462249756,-0.381147176027298,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,25,Test,Control_2,Bad,Mia,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,8|2|6|4|1|3|5|7,-1.0939854383468628,-0.4377354681491852,-1.0939854383468628,-0.4377354681491852,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,26,Test,Control_1,Good,Sam,`The mystery box contains a blue ball.',A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,green,yellow,Bad,Good,3|5|8|4|6|7|1|2,-0.5631994009017944,-0.8913244009017944,-0.5631994009017944,-0.8913244009017944,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,27,Test,Test,Target_1,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-A,a yellow ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,1|5|4|3|6|8|7|2,-1.334702968597412,-0.3347030282020569,-1.334702968597412,-0.3347030282020569,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,28,Test,Test,Target_2,Mia,`The mystery box contains a grey ball or a green ball.',A-AA-AA,a green ball and a green ball,a green ball,a green ball and a green ball,green,grey,blue,yellow,Bad,Good,1|7|5|2|6|4|3|8,-1.1250815391540527,-0.421956479549408,-1.1250815391540527,-0.421956479549408,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,29,Test,Test,Good,Mia,`The mystery box contains a grey ball or a blue ball.',A-AA-B,a blue ball,a blue ball and a blue ball,a grey ball,blue,grey,green,yellow,Bad,Good,8|3|7|5|2|6|1|4,-1.2559285163879397,-0.36530348658561707,-1.2559285163879397,-0.36530348658561707,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,30,Test,Test,Target_1,Sam,`The mystery box contains a yellow ball or a green ball.',A-AB-AB,a green ball and a yellow ball,a green ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,2|5|1|7|3|8|6|4,-1.0998926162719729,-0.44364267587661743,-1.0998926162719729,-0.44364267587661743,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,31,Test,Control_1,Good,Sam,`The mystery box contains a blue ball.',A-A-A,a blue ball,a blue ball,a blue ball,blue,yellow,grey,green,Bad,Good,6|7|3|4|1|5|2|8,-0.6132664680480957,-0.8945164680480957,-0.6132664680480957,-0.8945164680480957,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,32,Test,Control_4,Bad,Sam,`The mystery box does not contain a blue ball or a grey ball.',A-CD-B,a blue ball,a yellow and a green ball,a grey ball,blue,grey,yellow,green,Bad,Good,1|3|6|2|7|4|5|8,-0.7036582231521606,-0.7661582231521606,-0.7036582231521606,-0.7661582231521606,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,33,Test,Control_2,Bad,Mia,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a green ball and a yellow ball,a blue ball,blue,grey,green,yellow,Bad,Good,5|7|4|3|1|6|2|8,-0.8767185807228088,-0.5798435807228088,-0.8767185807228088,-0.5798435807228088,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,34,Test,Test,Bad,Mia,`The mystery box contains a yellow ball or a grey ball.',A-CD-B,a yellow ball,a green ball and a blue ball,a grey ball,grey,yellow,green,blue,Bad,Good,1|7|2|4|3|6|5|8,-1.1257990598678589,-0.4226740896701813,-1.1257990598678589,-0.4226740896701813,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,35,Test,Test,Bad,Mia,`The mystery box contains a yellow ball or a blue ball.',A-CD-B,a grey ball and a green ball,a blue ball,a yellow ball,blue,yellow,grey,green,Bad,Good,8|7|2|4|1|6|5|3,-1.1992497444152832,-0.386749804019928,-1.1992497444152832,-0.386749804019928,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,36,Test,Control_2,Good,Mia,`The mystery box does not contain a blue ball.',C-CD-C,a green ball and a yellow ball,a green ball,a green ball,blue,grey,green,yellow,Bad,Good,2|3|6|8|7|5|1|4,-1.1985869407653809,-0.46421194076538086,-1.1985869407653809,-0.46421194076538086,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,37,Test,Control_4,Good,Sam,`The mystery box does not contain a green ball or a grey ball.',C-CD-C,a blue ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,7|2|6|4|8|5|1|3,-0.983100652694702,-0.5143506526947021,-0.983100652694702,-0.5143506526947021,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,38,Test,Control_3,Good,Sam,`The mystery box contains a blue ball and a grey ball.',AB-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,4|1|5|6|8|2|3|7,-0.5906553864479065,-0.9187803864479064,-0.5906553864479065,-0.9187803864479064,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,39,Test,Test,Target_1,Sam,`The mystery box contains a grey ball or a blue ball.',A-AB-AB,a blue ball and a grey ball,a blue ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,2|8|3|7|4|1|6|5,-1.075308918952942,-0.4503089189529419,-1.075308918952942,-0.4503089189529419,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,40,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a grey ball.',A-AA-A,a grey ball,a grey ball and a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,4|8|1|6|7|3|5|2,-0.8486675024032593,-0.5830425024032593,-0.8486675024032593,-0.5830425024032593,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,41,Test,Control_3,Bad,Sam,`The mystery box contains a blue ball and a green ball.',A-AA-B,a green ball,a blue ball and a blue ball,a blue ball,blue,green,yellow,grey,Bad,Good,7|4|5|6|1|2|8|3,-0.9983680248260498,-0.5139930248260498,-0.9983680248260498,-0.5139930248260498,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,42,Test,Control_2,Good,Mia,`The mystery box does not contain a green ball.',C-CD-C,a grey ball and a blue ball,a grey ball,a grey ball,green,yellow,grey,blue,Bad,Good,1|3|5|8|7|4|2|6,-0.881818950176239,-0.584943950176239,-0.881818950176239,-0.584943950176239,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,43,Test,Control_1,Good,Mia,`The mystery box contains a green ball.',A-A-A,a green ball,a green ball,a green ball,green,blue,yellow,grey,Bad,Good,6|7|2|4|8|1|3|5,-0.8028430342674255,-0.6778430342674255,-0.8028430342674255,-0.6778430342674255,Llama-2-13b-hf,bad
